DISTRICT,DISTRICT_NAME
C6,South Boston
D4,South End
B3,Mattapan
D14,Brighton
A1,Downtown
E5,West Roxbury
B2,Roxbury
C11,Dorchester
E18,Hyde Park
E13,Jamaice Plain
A7,Downtown
A15,Charlestown
